slang,example,tokens,tags,matched
TARFU,The project is TARFU right now.,The project is TARFU right now .,O O O B-SLANG O O O,True
TAU,"Just wanted to say hi, TAU.","Just wanted to say hi , TAU .",O O O O O O B-SLANG O,True
TAUMUALU,"Hope you’re doing well, TAUMUALU.","Hope you ’ re doing well , TAUMUALU .",O O O O O O O B-SLANG O,True
TBAG,He got TBAGGED after losing in the game.,He got TBAGGED after losing in the game .,O O B-SLANG O O O O O O,True
TBBH,"TBBH, I didn’t like the movie.","TBBH , I didn ’ t like the movie .",B-SLANG O O O O O O O O O,True
TBC,"The series finale was such a cliffhanger, TBC.","The series finale was such a cliffhanger , TBC .",O O O O O O O O B-SLANG O,True
TBD,The meeting time is TBD.,The meeting time is TBD .,O O O O B-SLANG O,True
TBL,"I’m busy now, TBL when you can.","I ’ m busy now , TBL when you can .",O O O O O O B-SLANG O O O O,True
TBT,"Here’s a photo from high school, TBT!","Here ’ s a photo from high school , TBT !",O O O O O O O O O B-SLANG O,True
TC,"Goodbye, TC!","Goodbye , TC !",O O B-SLANG O,True
TCB,I’ve got to TCB before the deadline.,I ’ ve got to TCB before the deadline .,O O O O O B-SLANG O O O O,True
TCOY,Stay safe and TCOY.,Stay safe and TCOY .,O O O B-SLANG O,True
TD,I love playing TD games.,I love playing TD games .,O O O B-SLANG O O,True
TD2M,He sent me a flirty message saying TD2M.,He sent me a flirty message saying TD2M .,O O O O O O O B-SLANG O,True
TDTM,She jokingly said TDTM during the chat.,She jokingly said TDTM during the chat .,O O O B-SLANG O O O O,True
TFF,That video was TFF!,That video was TFF !,O O O B-SLANG O,True
TFS,"That article was really helpful, TFS!","That article was really helpful , TFS !",O O O O O O B-SLANG O,True
TFTF,TFTF! Looking forward to your posts.,TFTF ! Looking forward to your posts .,B-SLANG O O O O O O O,True
TFTI,"TFTI, but I can’t make it to the party.","TFTI , but I can ’ t make it to the party .",B-SLANG O O O O O O O O O O O O,True
TFTT,"This is a great tip, TFTT!","This is a great tip , TFTT !",O O O O O O B-SLANG O,True
TG,TG it stopped raining just in time!,TG it stopped raining just in time !,B-SLANG O O O O O O O,True
TGIF,"Finally, the weekend is here! TGIF!","Finally , the weekend is here ! TGIF !",O O O O O O O B-SLANG O,True
THNQ,THNQ for helping me with my project!,THNQ for helping me with my project !,B-SLANG O O O O O O O,True
THNX,THNX for the advice!,THNX for the advice !,B-SLANG O O O O,True
THOT,Look at that THOT at the party.,Look at that THOT at the party .,O O O B-SLANG O O O O,True
THT,"Feeling stressed? THT, it’ll get better.","Feeling stressed ? THT , it ’ ll get better .",O O O B-SLANG O O O O O O O,True
TIA,TIA for any suggestions you can give!,TIA for any suggestions you can give !,B-SLANG O O O O O O O,True
TIAD,"Don’t stress, TIAD!","Don ’ t stress , TIAD !",O O O O O B-SLANG O,True
TIC,"My comment was TIC, don’t take it too seriously.","My comment was TIC , don ’ t take it too seriously .",O O O B-SLANG O O O O O O O O O,True
TIL,TIL that honey never spoils!,TIL that honey never spoils !,B-SLANG O O O O O,True
TILIS,I appreciate that you always TILIS.,I appreciate that you always TILIS .,O O O O O B-SLANG O,True
TIR,"Can’t talk about it now, TIR.","Can ’ t talk about it now , TIR .",O O O O O O O O B-SLANG O,True
TLK2UL8R,"I’ve got to go, TLK2UL8R!","I ’ ve got to go , TLK2UL8R !",O O O O O O O B-SLANG O,True
TL,"The article was TL, couldn’t finish it.","The article was TL , couldn ’ t finish it .",O O O B-SLANG O O O O O O O,True
TL;DR,Here’s the summary of the report: TL;DR.,Here ’ s the summary of the report : TL ; DR .,O O O O O O O O O B-SLANG I-SLANG I-SLANG O,True
TM,"TM, this movie is worth watching!","TM , this movie is worth watching !",B-SLANG O O O O O O O,True
TMA,"TMA, don’t invest in that stock.","TMA , don ’ t invest in that stock .",B-SLANG O O O O O O O O O,True
TMB,"Let me know what time works for you, TMB!","Let me know what time works for you , TMB !",O O O O O O O O O B-SLANG O,True
TMI,"Whoa, that’s TMI about your weekend!","Whoa , that ’ s TMI about your weekend !",O O O O O B-SLANG O O O O,True
TMOT,"You’ll love that restaurant, TMOT!","You ’ ll love that restaurant , TMOT !",O O O O O O O B-SLANG O,True
TMTH,This workload is TMTH today.,This workload is TMTH today .,O O O B-SLANG O O,True
TMYL,"I’m heading out now, TMYL so I can meet you.","I ’ m heading out now , TMYL so I can meet you .",O O O O O O O B-SLANG O O O O O O,True
TMWFI,"TMWFI, that movie is amazing.","TMWFI , that movie is amazing .",B-SLANG O O O O O O,True
TNSTAAFL,You think that’s a free offer? TNSTAAFL.,You think that ’ s a free offer ? TNSTAAFL .,O O O O O O O O O B-SLANG O,True
TNT,"It’s been fun, TNT!","It ’ s been fun , TNT !",O O O O O O B-SLANG O,True
TOJ,"When I saw the surprise, I had TOJ!","When I saw the surprise , I had TOJ !",O O O O O O O O B-SLANG O,True
TOS,Make sure you read the TOS before signing up.,Make sure you read the TOS before signing up .,O O O O O B-SLANG O O O O,True
TOTES,I’m totes excited for the trip!,I ’ m totes excited for the trip !,O O O B-SLANG O O O O O,True
TOU,"Just wanted to say hi, TOU.","Just wanted to say hi , TOU .",O O O O O O B-SLANG O,True
TOY,"Hope you’re doing well, TOY!","Hope you ’ re doing well , TOY !",O O O O O O O B-SLANG O,True
TPM,Let’s meet TPM for coffee.,Let ’ s meet TPM for coffee .,O O O O B-SLANG O O O,True
TPTB,We’ll have to wait for approval from TPTB.,We ’ ll have to wait for approval from TPTB .,O O O O O O O O O B-SLANG O,True
TQ,Just wanted to say TQ!,Just wanted to say TQ !,O O O O B-SLANG O,True
TSH,That movie had me TSH!,That movie had me TSH !,O O O O B-SLANG O,True
TSNF,You got the last slice? TSNF!,You got the last slice ? TSNF !,O O O O O O B-SLANG O,True
TSTB,"Let’s finish this project, TSTB!","Let ’ s finish this project , TSTB !",O O O O O O O B-SLANG O,True
TT,That hashtag is the latest TT on Twitter.,That hashtag is the latest TT on Twitter .,O O O O O B-SLANG O O O,True
TTLY,I TTLY agree with you on that!,I TTLY agree with you on that !,O B-SLANG O O O O O O,True
TTTT,"Don’t worry, TTTT—it’ll get better.","Don ’ t worry , TTTT — it ’ ll get better .",O O O O O B-SLANG O O O O O O O,True
TTUL,"I’ve got to run, TTUL!","I ’ ve got to run , TTUL !",O O O O O O O B-SLANG O,True
TU,TU for all your help today!,TU for all your help today !,B-SLANG O O O O O O,True
TUI,"You’ve been caught, I’m TUI!","You ’ ve been caught , I ’ m TUI !",O O O O O O O O O B-SLANG O,True
TURNT,The party was TURNT last night!,The party was TURNT last night !,O O O B-SLANG O O O,True
TWSS,"The comment was too funny not to say, TWSS!","The comment was too funny not to say , TWSS !",O O O O O O O O O B-SLANG O,True
TTG,"It’s getting late, TTG!","It ’ s getting late , TTG !",O O O O O O B-SLANG O,True
TTYAFN,"I’m going offline, TTYAFN.","I ’ m going offline , TTYAFN .",O O O O O O B-SLANG O,True
TTYS,"Let’s catch up later, TTYS!","Let ’ s catch up later , TTYS !",O O O O O O O B-SLANG O,True
TY,TY for the gift!,TY for the gift !,B-SLANG O O O O,True
TYFC,"TYFC, your donation means a lot!","TYFC , your donation means a lot !",B-SLANG O O O O O O O,True
TYFYC,"TYFYC, I appreciate your feedback.","TYFYC , I appreciate your feedback .",B-SLANG O O O O O O,True
TYS,"I said it would rain, TYS!","I said it would rain , TYS !",O O O O O O B-SLANG O,True
TYT,"No rush, TYT!","No rush , TYT !",O O O B-SLANG O,True
TYSO,TYSO for all your hard work!,TYSO for all your hard work !,B-SLANG O O O O O O,True
TYAFY,"You helped, but made it harder, TYAFY!","You helped , but made it harder , TYAFY !",O O O O O O O O B-SLANG O,True
TYVM,TYVM for the lovely gift!,TYVM for the lovely gift !,B-SLANG O O O O O,True
TX,TX for the quick reply!,TX for the quick reply !,B-SLANG O O O O O,True
^URS,You think I’m wrong? ^URS!,You think I ’ m wrong ? ^ URS !,O O O O O O O B-SLANG I-SLANG O,True
UCMU,"That joke was hilarious, UCMU!","That joke was hilarious , UCMU !",O O O O O B-SLANG O,True
UDI,"Woke up with a bruise, total UDI from last night.","Woke up with a bruise , total UDI from last night .",O O O O O O O B-SLANG O O O O,True
UDM,"You fixed the issue, UDM!","You fixed the issue , UDM !",O O O O O B-SLANG O,True
UDS,"Things got heated last night, total UDS.","Things got heated last night , total UDS .",O O O O O O O B-SLANG O,True
UFB,That result was UFB!,That result was UFB !,O O O B-SLANG O,True
UFN,The meeting is postponed UFN.,The meeting is postponed UFN .,O O O O B-SLANG O,True
UFWM,You just won the lottery? UFWM?,You just won the lottery ? UFWM ?,O O O O O O B-SLANG O,True
UGTBK,They canceled the event? UGTBK!,They canceled the event ? UGTBK !,O O O O O B-SLANG O,True
UHGTBSM,You got that for free? UHGTBSM!,You got that for free ? UHGTBSM !,O O O O O O B-SLANG O,True
UKTR,Best food in town? UKTR!,Best food in town ? UKTR !,O O O O O B-SLANG O,True
UL,I’ll UL the files to the server.,I ’ ll UL the files to the server .,O O O B-SLANG O O O O O O,True
U-L,U-L love this new song!,U - L love this new song !,B-SLANG I-SLANG I-SLANG O O O O O,True
UNA,Please UNA in the report.,Please UNA in the report .,O B-SLANG O O O O,True
UN4TUN8,That accident was really UN4TUN8.,That accident was really UN4TUN8 .,O O O O B-SLANG O,True
UNBLEFBLE,That game was UNBLEFBLE!,That game was UNBLEFBLE !,O O O B-SLANG O,True
UNCRTN,The results are still UNCRTN.,The results are still UNCRTN .,O O O O B-SLANG O,True
UNPC,"That joke was funny, but definitely UNPC.","That joke was funny , but definitely UNPC .",O O O O O O O B-SLANG O,True
UOK,"You seem upset, UOK?","You seem upset , UOK ?",O O O O B-SLANG O,True
UR,UR the best!,UR the best !,B-SLANG O O O,True
UR2YS4ME,"You solved that puzzle so quickly, UR2YS4ME!","You solved that puzzle so quickly , UR2YS4ME !",O O O O O O O B-SLANG O,True
URA*,"Thanks for helping with the project, URA*!","Thanks for helping with the project , URA * !",O O O O O O O B-SLANG I-SLANG O,True
URH,URH in that outfit!,URH in that outfit !,B-SLANG O O O O,True
URSKTM,"Thanks for the gift, URSKTM!","Thanks for the gift , URSKTM !",O O O O O B-SLANG O,True
URTM,"You nailed that presentation, URTM!","You nailed that presentation , URTM !",O O O O O B-SLANG O,True
URW,Thanks for your help! URW!,Thanks for your help ! URW !,O O O O O B-SLANG O,True
USBCA,I’ll keep this job USBCA.,I ’ ll keep this job USBCA .,O O O O O O B-SLANG O,True
USU,I USU work from home on Fridays.,I USU work from home on Fridays .,O B-SLANG O O O O O O,True
UT,I’ve been playing UT all weekend!,I ’ ve been playing UT all weekend !,O O O O O B-SLANG O O O,True
UT2L,"Hurry up, UT2L!","Hurry up , UT2L !",O O O B-SLANG O,True
UTM,What’s the best option? UTM.,What ’ s the best option ? UTM .,O O O O O O O B-SLANG O,True
UV,That outfit was a total UV!,That outfit was a total UV !,O O O O O B-SLANG O,True
UW,Thanks for helping me! UW!,Thanks for helping me ! UW !,O O O O O B-SLANG O,True
UX,We need to improve the UX of this website.,We need to improve the UX of this website .,O O O O O B-SLANG O O O O,True
V,That’s V impressive!,That ’ s V impressive !,O O O B-SLANG O O,True
VAT,The total cost includes VAT.,The total cost includes VAT .,O O O O B-SLANG O,True
VBL,You can totally see her VBL in that top.,You can totally see her VBL in that top .,O O O O O B-SLANG O O O O,True
VBS,I saw the surprise and had a VBS!,I saw the surprise and had a VBS !,O O O O O O O B-SLANG O,True
VC,Let’s hop on VC to discuss the project.,Let ’ s hop on VC to discuss the project .,O O O O O B-SLANG O O O O O,True
VEG,He made a VEG when he pulled the prank.,He made a VEG when he pulled the prank .,O O O B-SLANG O O O O O O,True
VFF,That meme was VFF!,That meme was VFF !,O O O B-SLANG O,True
VFM,This laptop is great VFM.,This laptop is great VFM .,O O O O B-SLANG O,True
VGC,This phone is secondhand but in VGC.,This phone is secondhand but in VGC .,O O O O O O B-SLANG O,True
VGG,"That was a tough match, but VGG!","That was a tough match , but VGG !",O O O O O O O B-SLANG O,True
VGH,You played a VGH in that round.,You played a VGH in that round .,O O O B-SLANG O O O O,True
VIP,He’s got VIP access to the event.,He ’ s got VIP access to the event .,O O O O B-SLANG O O O O O,True
VM,I left you a VM about the meeting.,I left you a VM about the meeting .,O O O O B-SLANG O O O O,True
VN,That dress looks VN on you!,That dress looks VN on you !,O O O B-SLANG O O O,True
VNH,You won the game with a VNH.,You won the game with a VNH .,O O O O O O B-SLANG O,True
VoIP,We use VoIP for all our office calls.,We use VoIP for all our office calls .,O O B-SLANG O O O O O O,True
VRY,I’m VRY excited for the weekend!,I ’ m VRY excited for the weekend !,O O O B-SLANG O O O O O,True
VSC,That comment made me VSC.,That comment made me VSC .,O O O O B-SLANG O,True
VSF,"I missed the event, VSF.","I missed the event , VSF .",O O O O O B-SLANG O,True
VWD,Your presentation was VWD!,Your presentation was VWD !,O O O B-SLANG O,True
VWP,"You outsmarted me in that game, VWP!","You outsmarted me in that game , VWP !",O O O O O O O B-SLANG O,True
W@,W@ did you just say?,W @ did you just say ?,B-SLANG I-SLANG O O O O O,True
W/,I’m going to the movies W/ my friends.,I ’ m going to the movies W / my friends .,O O O O O O O B-SLANG I-SLANG O O O,True
W/B,"You’ve been gone for a while, W/B!","You ’ ve been gone for a while , W / B !",O O O O O O O O O B-SLANG I-SLANG I-SLANG O,True
W3,Check out the latest updates on W3!,Check out the latest updates on W3 !,O O O O O O B-SLANG O,True
W8,"W8, I need to check something first.","W8 , I need to check something first .",B-SLANG O O O O O O O O,True
WAH,"I’m WAH today, so I’ll be online later.","I ’ m WAH today , so I ’ ll be online later .",O O O B-SLANG O O O O O O O O O O,True
WAJ,"He cut me off in traffic, WAJ!","He cut me off in traffic , WAJ !",O O O O O O O B-SLANG O,True
WAM,"WAM, I need to grab my keys.","WAM , I need to grab my keys .",B-SLANG O O O O O O O O,True
WAN2,WAN2 grab lunch later?,WAN2 grab lunch later ?,B-SLANG O O O O,True
WAN2TLK,"Feeling bored, WAN2TLK?","Feeling bored , WAN2TLK ?",O O O B-SLANG O,True
WAREZ,"Be careful downloading WAREZ, it could be risky.","Be careful downloading WAREZ , it could be risky .",O O O B-SLANG O O O O O O,True
WAS,"WAS, I need to check my calendar.","WAS , I need to check my calendar .",B-SLANG O O O O O O O O,True
WAT,WAT are you talking about?,WAT are you talking about ?,B-SLANG O O O O O,True
WAWA,"We’ve been driving for hours, WAWA?","We ’ ve been driving for hours , WAWA ?",O O O O O O O O B-SLANG O,True
WAYF,Nice to meet you! WAYF?,Nice to meet you ! WAYF ?,O O O O O B-SLANG O,True
WBS,"Looking forward to hearing from you, WBS!","Looking forward to hearing from you , WBS !",O O O O O O O B-SLANG O,True
WBU,"I’m doing well, WBU?","I ’ m doing well , WBU ?",O O O O O O B-SLANG O,True
WC,"Thanks for the invite, WC!","Thanks for the invite , WC !",O O O O O B-SLANG O,True
WCA,"It didn’t go as planned, but WCA.","It didn ’ t go as planned , but WCA .",O O O O O O O O O B-SLANG O,True
W/E,You don’t agree? W/E.,You don ’ t agree ? W / E .,O O O O O O B-SLANG I-SLANG I-SLANG O,True
W/END,I’m planning to relax this W/END.,I ’ m planning to relax this W / END .,O O O O O O O B-SLANG I-SLANG I-SLANG O,True
WE,"I didn’t like the movie, but WE.","I didn ’ t like the movie , but WE .",O O O O O O O O O B-SLANG O,True
WEBO,I looked it up on WEBO.,I looked it up on WEBO .,O O O O O B-SLANG O,True
WEEBO,"He’s such a WEEBO, always watching anime.","He ’ s such a WEEBO , always watching anime .",O O O O O B-SLANG O O O O O,True
WEP,What’s your favorite WEP in the game?,What ’ s your favorite WEP in the game ?,O O O O O B-SLANG O O O O,True
WH5,I need the WH5 of the event before I can plan.,I need the WH5 of the event before I can plan .,O O O B-SLANG O O O O O O O O,True
WHATEVES,"They can do what they want, WHATEVES.","They can do what they want , WHATEVES .",O O O O O O O B-SLANG O,True
WIBNI,WIBNI we could take a vacation right now?,WIBNI we could take a vacation right now ?,B-SLANG O O O O O O O O,True
WDALYIC,"You’re acting like the boss, WDALYIC?","You ’ re acting like the boss , WDALYIC ?",O O O O O O O O B-SLANG O,True
WDYK,"I just found out the news, WDYK?","I just found out the news , WDYK ?",O O O O O O O B-SLANG O,True
WDYT,"I’m considering getting a new phone, WDYT?","I ’ m considering getting a new phone , WDYT ?",O O O O O O O O O B-SLANG O,True
WGACA,"I’m not sure about the plan, WGACA?","I ’ m not sure about the plan , WGACA ?",O O O O O O O O O B-SLANG O,True
WIIFM,"I’ll help, but WIIFM?","I ’ ll help , but WIIFM ?",O O O O O O B-SLANG O,True
WISP,"After that victory, I can say WISP!","After that victory , I can say WISP !",O O O O O O O B-SLANG O,True
WITP,"I don’t get it, WITP of this task?","I don ’ t get it , WITP of this task ?",O O O O O O O B-SLANG O O O O,True
WITW,WITW is happening over there?,WITW is happening over there ?,B-SLANG O O O O O,True
WIU,"We’re running out of time, WIU!","We ’ re running out of time , WIU !",O O O O O O O O B-SLANG O,True
WK,I’ve got a busy WK ahead.,I ’ ve got a busy WK ahead .,O O O O O O B-SLANG O O,True
WKD,Can’t wait for the WKD!,Can ’ t wait for the WKD !,O O O O O O B-SLANG O,True
WRT,"WRT your last email, I have some questions.","WRT your last email , I have some questions .",B-SLANG O O O O O O O O O,True
WL,"He didn’t even try, WL!","He didn ’ t even try , WL !",O O O O O O O B-SLANG O,True
W/O,I can’t finish this W/O more information.,I can ’ t finish this W / O more information .,O O O O O O B-SLANG I-SLANG I-SLANG O O O,True
WOA,Her painting is a real WOA.,Her painting is a real WOA .,O O O O O B-SLANG O,True
WOMBAT,That project was a total WOMBAT.,That project was a total WOMBAT .,O O O O O B-SLANG O,True
WOW,I’ve been playing WOW all night!,I ’ ve been playing WOW all night !,O O O O O B-SLANG O O O,True
WRK,"I’m at WRK right now, can’t talk.","I ’ m at WRK right now , can ’ t talk .",O O O O B-SLANG O O O O O O O O,True
WRU,"We’re all waiting for you, WRU?","We ’ re all waiting for you , WRU ?",O O O O O O O O B-SLANG O,True
WRU@,"I’m already here, WRU@?","I ’ m already here , WRU @ ?",O O O O O O B-SLANG I-SLANG O,True
WRUD,WRUD later tonight?,WRUD later tonight ?,B-SLANG O O O,True
WTB,"WTB a new gaming console, any recommendations?","WTB a new gaming console , any recommendations ?",B-SLANG O O O O O O O O,True
WTFE,"You didn’t agree? WTFE, I don’t care.","You didn ’ t agree ? WTFE , I don ’ t care .",O O O O O O B-SLANG O O O O O O O,True
WTFO,You seriously forgot the meeting? WTFO?,You seriously forgot the meeting ? WTFO ?,O O O O O O B-SLANG O,True
WTGP,"We can talk more freely, WTGP?","We can talk more freely , WTGP ?",O O O O O O B-SLANG O,True
WTM,"I got the promotion, WTM?","I got the promotion , WTM ?",O O O O O B-SLANG O,True
WTS,I WTS my old gaming gear.,I WTS my old gaming gear .,O B-SLANG O O O O O,True
WTT,"I have an extra keyboard, WTT for your headphones?","I have an extra keyboard , WTT for your headphones ?",O O O O O O B-SLANG O O O O,True
WU,"Hey, WU?","Hey , WU ?",O O B-SLANG O,True
WUCIWUG,The software’s WUCIWUG interface makes it easy to use.,The software ’ s WUCIWUG interface makes it easy to use .,O O O O B-SLANG O O O O O O O,True
WUP,"Long time no chat, WUP?","Long time no chat , WUP ?",O O O O O B-SLANG O,True
WUT,WUT did you just say?,WUT did you just say ?,B-SLANG O O O O O,True
WUW,WUW for dinner tonight?,WUW for dinner tonight ?,B-SLANG O O O O,True
WUU2,"Hey, WUU2 this weekend?","Hey , WUU2 this weekend ?",O O B-SLANG O O O,True
WUZ,WUZ that a good idea?,WUZ that a good idea ?,B-SLANG O O O O O,True
WWJD,"In tough situations, ask yourself WWJD.","In tough situations , ask yourself WWJD .",O O O O O O B-SLANG O,True
WWNC,She finished her project early—WWNC!,She finished her project early — WWNC !,O O O O O O B-SLANG O,True
WWYC,"I’ll be waiting for your email, WWYC.","I ’ ll be waiting for your email , WWYC .",O O O O O O O O O B-SLANG O,True
WYCM,"I’ve got some news, WYCM later?","I ’ ve got some news , WYCM later ?",O O O O O O O B-SLANG O O,True
WYD,WYD this afternoon?,WYD this afternoon ?,B-SLANG O O O,True
WYGAM,"Could you send me the file, WYGAM?","Could you send me the file , WYGAM ?",O O O O O O O B-SLANG O,True
WYHAM,"Let’s chat about the project, WYHAM.","Let ’ s chat about the project , WYHAM .",O O O O O O O O B-SLANG O,True
WYLEI,Opportunities come WYLEI.,Opportunities come WYLEI .,O O B-SLANG O,True
WYSIWYG,"The job offer is straightforward, WYSIWYG.","The job offer is straightforward , WYSIWYG .",O O O O O O B-SLANG O,True
X-1-10,That rollercoaster was X-1-10!,That rollercoaster was X - 1 - 10 !,O O O B-SLANG I-SLANG I-SLANG I-SLANG I-SLANG O,True
X,"Love you, X!","Love you , X !",O O O B-SLANG O,True
X!,She’s X! Always multitasking.,She ’ s X ! Always multitasking .,O O O B-SLANG I-SLANG O O O,True
XD,That joke had me XD!,That joke had me XD !,O O O O B-SLANG O,True
XME,"XME, could you move a little?","XME , could you move a little ?",B-SLANG O O O O O O O,True
XOXOXO,"Missing you, XOXOXO!","Missing you , XOXOXO !",O O O B-SLANG O,True
XLNT,The presentation was XLNT!,The presentation was XLNT !,O O O B-SLANG O,True
XLR8,Let’s XLR8 and finish this project.,Let ’ s XLR8 and finish this project .,O O O B-SLANG O O O O O,True
XPOST,I’ll XPOST this to another group.,I ’ ll XPOST this to another group .,O O O B-SLANG O O O O O,True
XYL,Ran into my XYL today.,Ran into my XYL today .,O O O B-SLANG O O,True
XYZ,"Hey, XYZ!","Hey , XYZ !",O O B-SLANG O,True
Y?,Y? I don’t understand.,Y ? I don ’ t understand .,B-SLANG I-SLANG O O O O O O,True
Y,"That movie was boring, Y.","That movie was boring , Y .",O O O O O B-SLANG O,True
Y2K,"Thanks for helping me with the project, Y2K!","Thanks for helping me with the project , Y2K !",O O O O O O O O B-SLANG O,True
YA,What’s YA plan for the weekend?,What ’ s YA plan for the weekend ?,O O O B-SLANG O O O O O,True
YAA,This list is full of YAA.,This list is full of YAA .,O O O O O B-SLANG O,True
YABA,"Ugh, YABA in this manual!","Ugh , YABA in this manual !",O O B-SLANG O O O O,True
YARLY,You won the lottery? YARLY?,You won the lottery ? YARLY ?,O O O O O B-SLANG O,True
YBIC,"Take care, YBIC.","Take care , YBIC .",O O O B-SLANG O,True
YBS,"If you skip this, YBS!","If you skip this , YBS !",O O O O O B-SLANG O,True
YCDBWYCID,"The system crashed, and YCDBWYCID.","The system crashed , and YCDBWYCID .",O O O O O B-SLANG O,True
YCHT,Those leftovers? YCHT.,Those leftovers ? YCHT .,O O O B-SLANG O,True
YCLIU,"If you don’t believe me, YCLIU.","If you don ’ t believe me , YCLIU .",O O O O O O O O B-SLANG O,True
YCMU,"That joke was hilarious, YCMU!","That joke was hilarious , YCMU !",O O O O O B-SLANG O,True
YCT,I noticed YCT on that post.,I noticed YCT on that post .,O O B-SLANG O O O O,True
YD,I finished the project YD.,I finished the project YD .,O O O O B-SLANG O,True
YF,I’ll check with my YF before making plans.,I ’ ll check with my YF before making plans .,O O O O O O B-SLANG O O O O,True
YG,The YG was polite and well-dressed.,The YG was polite and well - dressed .,O B-SLANG O O O O O O O,True
YGG,"You’re killing it at work, YGG!","You ’ re killing it at work , YGG !",O O O O O O O O B-SLANG O,True
YGTBKM,They canceled the event? YGTBKM!,They canceled the event ? YGTBKM !,O O O O O B-SLANG O,True
YGTR,"This heat is unbearable, YGTR.","This heat is unbearable , YGTR .",O O O O O B-SLANG O,True
YHBT,"Don’t fall for it, YHBT.","Don ’ t fall for it , YHBT .",O O O O O O O B-SLANG O,True
YHBW,"If you stay up late, YHBW.","If you stay up late , YHBW .",O O O O O O B-SLANG O,True
YHL,"Game over, YHL!","Game over , YHL !",O O O B-SLANG O,True
YIU,"Got it, YIU.","Got it , YIU .",O O O B-SLANG O,True
YKW,"YKW, I think we should just stay home.","YKW , I think we should just stay home .",B-SLANG O O O O O O O O O,True
YKWYCD,"If you don’t like it, YKWYCD.","If you don ’ t like it , YKWYCD .",O O O O O O O O B-SLANG O,True
YL,The YL at the party was very charming.,The YL at the party was very charming .,O B-SLANG O O O O O O O,True
YMMV,"That diet worked for me, but YMMV.","That diet worked for me , but YMMV .",O O O O O O O B-SLANG O,True
YOLO,Let’s take the trip—YOLO!,Let ’ s take the trip — YOLO !,O O O O O O O B-SLANG O,True
YR,What’s YR plan for the weekend?,What ’ s YR plan for the weekend ?,O O O B-SLANG O O O O O,True
YRYOCC,You think you can pull that off? YRYOCC.,You think you can pull that off ? YRYOCC .,O O O O O O O O B-SLANG O,True
YSIC,"Praying for you, YSIC.","Praying for you , YSIC .",O O O O B-SLANG O,True
YSYD,You remember? YSYD.,You remember ? YSYD .,O O O B-SLANG O,True
YT,Check out this video on YT!,Check out this video on YT !,O O O O O B-SLANG O,True
YTB,"Thanks for all your help, YTB!","Thanks for all your help , YTB !",O O O O O O B-SLANG O,True
YTTL,"Hurry up, YTTL!","Hurry up , YTTL !",O O O B-SLANG O,True
YTG,"You fixed my computer, YTG!","You fixed my computer , YTG !",O O O O O B-SLANG O,True
YW,Thanks for the ride! YW!,Thanks for the ride ! YW !,O O O O O B-SLANG O,True
YWHNB,"We’re out of stock, YWHNB!","We ’ re out of stock , YWHNB !",O O O O O O O B-SLANG O,True
YWHOL,I won the game and was YWHOL!,I won the game and was YWHOL !,O O O O O O B-SLANG O,True
YWSYLS,"I didn’t win this time, but YWSYLS.","I didn ’ t win this time , but YWSYLS .",O O O O O O O O O B-SLANG O,True
YYSSW,You’re going to finish on time? YYSSW.,You ’ re going to finish on time ? YYSSW .,O O O O O O O O O B-SLANG O,True
Z,I scored a Z on that test.,I scored a Z on that test .,O O O B-SLANG O O O O,True
Z%,This place is a Z% with all the chaos.,This place is a Z % with all the chaos .,O O O O B-SLANG I-SLANG O O O O O,True
ZH,"It’s ZH, goodnight!","It ’ s ZH , goodnight !",O O O B-SLANG O O O,True
ZOMG,"ZOMG, I can’t believe you did that!","ZOMG , I can ’ t believe you did that !",B-SLANG O O O O O O O O O O,True
ZOT,Our school has a ZOT policy for bullying.,Our school has a ZOT policy for bullying .,O O O O B-SLANG O O O O,True
ZUP,"Hey, ZUP with you today?","Hey , ZUP with you today ?",O O B-SLANG O O O O,True
ZZZZ,"I was so tired, I went to bed and was out in seconds, ZZZZ.","I was so tired , I went to bed and was out in seconds , ZZZZ .",O O O O O O O O O O O O O O O B-SLANG O,True
